Grade,Style Name,Code
PREMIUM,STYLE 0,STY0
PREMIUM,STYLE 1L,STY1L
PREMIUM,STYLE 1S,STY1S
PREMIUM,STYLE 2,STY2
PREMIUM,STYLE 4L,STY4L
PREMIUM,STYLE 4R,STY4R
PREMIUM,STYLE 5,STY5
PREMIUM,STYLE 6,STY6
PREMIUM,STYLE S7,STY7
STANDARD,STYLE CA,STYCA
